,code,name
4377,605138,盛泰集团
4378,605151,西上海
4379,605155,西大门
4380,605158,华达新材
4381,605162,新中港
4382,605166,聚合顺
4383,605167,利柏特
4384,605168,三人行
4385,605169,洪通燃气
4386,605177,东亚药业
4387,605178,时空科技
4388,605179,一鸣食品
4389,605180,华生科技
4390,605183,确成股份
4391,605186,健麾信息
4392,605188,国光连锁
4393,605189,富春染织
4394,605196,华通线缆
4395,605198,安德利
4396,605199,葫芦娃
4397,605208,永茂泰
4398,605218,伟时电子
4399,605222,起帆电缆
4400,605228,神通科技
4401,605255,天普股份
4402,605258,协和电子
4403,605259,绿田机械
4404,605266,健之佳
4405,605268,王力安防
4406,605277,新亚电子
4407,605286,同力日升
4408,605287,德才股份
4409,605288,凯迪股份
4410,605289,罗曼股份
4411,605296,神农集团
4412,605298,必得科技
4413,605299,舒华体育
4414,605300,佳禾食品
4415,605303,园林股份
4416,605305,中际联合
4417,605318,法狮龙
4418,605319,无锡振华
4419,605333,沪光股份
4420,605336,帅丰电器
4421,605337,李子园
4422,605338,巴比食品
4423,605339,南侨食品
4424,605358,立昂微
4425,605365,立达信
4426,605366,宏柏新材
4427,605368,蓝天燃气
4428,605369,拱东医疗
4429,605376,博迁新材
4430,605377,华旺科技
4431,605378,野马电池
4432,605388,均瑶健康
4433,605389,长龄液压
4434,605398,新炬网络
4435,605399,晨光新材
4436,605488,福莱新材
4437,605499,东鹏饮料
4438,605500,森林包装
4439,605507,国邦医药
4440,605555,德昌股份
4441,605566,福莱蒽特
4442,605567,春雪食品
4443,605577,龙版传媒
4444,605580,恒盛能源
4445,605588,冠石科技
4446,605589,圣泉集团
4447,605598,上海港湾
4448,605599,菜百股份
4449,688001,华兴源创
4450,688002,睿创微纳
4451,688003,天准科技
4452,688004,博汇科技
4453,688005,容百科技
4454,688006,杭可科技
4455,688007,光峰科技
4456,688008,澜起科技
4457,688009,中国通号
4458,688010,福光股份
4459,688011,新光光电
4460,688012,中微公司
4461,688013,天臣医疗
4462,688015,交控科技
4463,688016,心脉医疗
4464,688017,绿的谐波
4465,688018,乐鑫科技
4466,688019,安集科技
4467,688020,方邦股份
4468,688021,奥福环保
4469,688022,瀚川智能
4470,688023,安恒信息
4471,688025,杰普特
4472,688026,洁特生物
4473,688027,国盾量子
4474,688028,沃尔德
4475,688029,南微医学
4476,688030,山石网科
4477,688031,星环科技
4478,688032,禾迈股份
4479,688033,天宜上佳
4480,688035,德邦科技
4481,688036,传音控股
4482,688037,芯源微
4483,688038,中科通达
4484,688039,当虹科技
4485,688041,海光信息
4486,688045,必易微
4487,688046,药康生物
4488,688047,龙芯中科
4489,688048,长光华芯
4490,688049,炬芯科技
4491,688050,爱博医疗
4492,688051,佳华科技
4493,688052,纳芯微
4494,688053,思科瑞
4495,688055,龙腾光电
4496,688056,莱伯泰科
4497,688057,金达莱
4498,688058,宝兰德
4499,688059,华锐精密
4500,688060,云涌科技
4501,688061,灿瑞科技
4502,688062,迈威生物
4503,688063,派能科技
4504,688065,凯赛生物
4505,688066,航天宏图
4506,688067,爱威科技
4507,688068,热景生物
4508,688069,德林海
4509,688070,纵横股份
4510,688071,华依科技
4511,688072,拓荆科技
4512,688073,毕得医药
4513,688075,安旭生物
4514,688076,诺泰生物
4515,688077,大地熊
4516,688078,龙软科技
4517,688079,美迪凯
4518,688080,映翰通
4519,688081,兴图新科
4520,688082,盛美上海
4521,688083,中望软件
4522,688084,晶品特装
4523,688085,三友医疗
4524,688086,*ST紫晶
4525,688087,英科再生
4526,688088,虹软科技
4527,688089,嘉必优
4528,688090,瑞松科技
4529,688091,上海谊众
4530,688092,爱科科技
4531,688093,世华科技
4532,688095,福昕软件
4533,688096,京源环保
4534,688097,博众精工
4535,688098,申联生物
4536,688099,晶晨股份
4537,688100,威胜信息
4538,688101,三达膜
4539,688102,斯瑞新材
4540,688103,国力股份
4541,688105,诺唯赞
4542,688106,金宏气体
4543,688107,安路科技
4544,688108,赛诺医疗
4545,688109,品茗科技
4546,688110,东芯股份
4547,688111,金山办公
4548,688112,鼎阳科技
4549,688113,联测科技
4550,688114,华大智造
4551,688115,思林杰
4552,688116,天奈科技
4553,688117,圣诺生物
4554,688118,普元信息
4555,688119,中钢洛耐
4556,688120,华海清科
4557,688121,卓然股份
4558,688122,西部超导
4559,688123,聚辰股份
4560,688125,安达智能
4561,688126,沪硅产业
4562,688127,蓝特光学
4563,688128,中国电研
4564,688129,东来技术
4565,688130,晶华微
4566,688131,皓元医药
4567,688132,邦彦技术
4568,688133,泰坦科技
4569,688135,利扬芯片
4570,688136,科兴制药
4571,688137,近岸蛋白
4572,688138,清溢光电
4573,688139,海尔生物
4574,688141,杰华特
4575,688143,长盈通
4576,688147,微导纳米
4577,688148,芳源股份
4578,688150,莱特光电
4579,688151,华强科技
4580,688152,麒麟信安
4581,688153,唯捷创芯
4582,688155,先惠技术
4583,688156,路德环境
4584,688157,松井股份
4585,688158,优刻得
4586,688159,有方科技
4587,688160,步科股份
4588,688161,威高骨科
4589,688162,巨一科技
4590,688163,赛伦生物
4591,688165,埃夫特
4592,688166,博瑞医药
4593,688167,炬光科技
4594,688168,安博通
4595,688169,石头科技
4596,688170,德龙激光
4597,688171,纬德信息
4598,688172,燕东微
4599,688173,希荻微
4600,688175,高凌信息
4601,688176,亚虹医药
4602,688177,百奥泰
4603,688178,万德斯
4604,688179,阿拉丁
4605,688180,君实生物
4606,688181,八亿时空
4607,688182,灿勤科技
4608,688183,生益电子
4609,688184,帕瓦股份
4610,688185,康希诺
4611,688186,广大特材
4612,688187,时代电气
4613,688188,柏楚电子
4614,688189,南新制药
4615,688190,云路股份
4616,688191,智洋创新
4617,688192,迪哲医药
4618,688193,仁度生物
4619,688195,腾景科技
4620,688196,卓越新能
4621,688197,首药控股
4622,688198,佰仁医疗
4623,688199,久日新材
4624,688200,华峰测控
4625,688201,信安世纪
4626,688202,美迪西
4627,688203,海正生材
4628,688205,德科立
4629,688206,概伦电子
4630,688207,格灵深瞳
4631,688208,道通科技
4632,688209,英集芯
4633,688210,统联精密
4634,688211,中科微至
4635,688212,澳华内镜
4636,688213,思特威
4637,688215,瑞晟智能
4638,688216,气派科技
4639,688217,睿昂基因
4640,688218,江苏北人
4641,688219,会通股份
4642,688220,翱捷科技
4643,688221,前沿生物
4644,688222,成都先导
4645,688223,晶科能源
4646,688225,亚信安全
4647,688226,威腾电气
4648,688227,品高股份
4649,688228,开普云
4650,688229,博睿数据
4651,688230,芯导科技
4652,688231,隆达股份
4653,688232,新点软件
4654,688233,神工股份
4655,688234,天岳先进
4656,688235,百济神州
4657,688236,春立医疗
4658,688237,超卓航科
4659,688238,和元生物
4660,688239,航宇科技
4661,688244,永信至诚
4662,688246,嘉和美康
4663,688247,宣泰医药
4664,688248,南网科技
4665,688251,井松智能
4666,688252,天德钰
4667,688253,英诺特
4668,688255,凯尔达
4669,688256,寒武纪
4670,688257,新锐股份
4671,688258,卓易信息
4672,688259,创耀科技
4673,688260,昀冢科技
4674,688261,东微半导
4675,688262,国芯科技
4676,688265,南模生物
4677,688266,泽璟制药
4678,688267,中触媒
4679,688268,华特气体
4680,688269,凯立新材
4681,688270,臻镭科技
4682,688271,联影医疗
4683,688272,富吉瑞
4684,688273,麦澜德
4685,688275,万润新能
4686,688276,百克生物
4687,688277,天智航
4688,688278,特宝生物
4689,688279,峰岹科技
4690,688280,精进电动
4691,688281,华秦科技
4692,688282,理工导航
4693,688283,坤恒顺维
4694,688285,高铁电气
4695,688286,敏芯股份
4696,688287,观典防务
4697,688288,鸿泉物联
4698,688289,圣湘生物
4699,688290,景业智能
4700,688291,金橙子
4701,688292,浩瀚深度
4702,688293,奥浦迈
4703,688295,中复神鹰
4704,688296,和达科技
4705,688297,中无人机
4706,688298,东方生物
4707,688299,长阳科技
4708,688300,联瑞新材
4709,688301,奕瑞科技
4710,688302,海创药业
4711,688303,大全能源
4712,688305,科德数控
4713,688306,均普智能
4714,688307,中润光学
4715,688308,欧科亿
4716,688309,*ST恒誉
4717,688310,迈得医疗
4718,688311,盟升电子
4719,688312,燕麦科技
4720,688313,仕佳光子
4721,688314,康拓医疗
4722,688315,诺禾致源
4723,688316,青云科技
4724,688317,之江生物
4725,688318,财富趋势
4726,688319,欧林生物
4727,688320,禾川科技
4728,688321,微芯生物
4729,688322,奥比中光
4730,688323,瑞华泰
4731,688325,赛微微电
4732,688326,经纬恒润
4733,688327,云从科技
4734,688328,深科达
4735,688329,艾隆科技
4736,688330,宏力达
4737,688331,荣昌生物
4738,688332,中科蓝讯
4739,688333,铂力特
4740,688335,复洁环保
4741,688336,三生国健
4742,688337,普源精电
4743,688338,赛科希德
4744,688339,亿华通
4745,688343,云天励飞
4746,688345,博力威
4747,688348,昱能科技
4748,688349,三一重能
4749,688350,富淼科技
4750,688351,微电生理
4751,688353,华盛锂电
4752,688355,明志科技
4753,688356,键凯科技
4754,688357,建龙微纳
4755,688358,祥生医疗
4756,688359,三孚新科
4757,688360,德马科技
4758,688362,甬矽电子
4759,688363,华熙生物
4760,688365,光云科技
4761,688366,昊海生科
4762,688367,工大高科
4763,688368,晶丰明源
4764,688369,致远互联
4765,688370,丛麟科技
4766,688371,菲沃泰
4767,688372,伟测科技
4768,688373,盟科药业
4769,688375,国博电子
4770,688376,美埃科技
4771,688377,迪威尔
4772,688378,奥来德
4773,688379,华光新材
4774,688380,中微半导
4775,688381,帝奥微
4776,688382,益方生物
4777,688383,新益昌
4778,688385,复旦微电
4779,688386,泛亚微透
4780,688387,信科移动
4781,688388,嘉元科技
4782,688389,普门科技
4783,688390,固德威
4784,688391,钜泉科技
4785,688392,骄成超声
4786,688393,安必平
4787,688395,正弦电气
4788,688396,华润微
4789,688398,赛特新材
4790,688399,硕世生物
4791,688400,凌云光
4792,688401,路维光电
4793,688403,汇成股份
4794,688408,中信博
4795,688409,富创精密
4796,688410,山外山
4797,688416,恒烁股份
4798,688418,震有科技
4799,688419,耐科装备
4800,688420,美腾科技
4801,688425,铁建重工
4802,688426,康为世纪
4803,688428,诺诚健华
4804,688432,有研硅
4805,688435,英方软件
4806,688439,振华风光
4807,688448,磁谷科技
4808,688455,科捷智能
4809,688456,有研粉材
4810,688459,哈铁科技
4811,688466,金科环境
4812,688468,科美诊断
4813,688475,萤石网络
4814,688480,赛恩斯
4815,688484,C南芯
4816,688485,九州一轨
4817,688486,龙迅股份
4818,688488,艾迪药业
4819,688489,三未信安
4820,688496,清越科技
4821,688498,源杰科技
4822,688499,利元亨
4823,688500,慧辰股份
4824,688501,青达环保
4825,688502,茂莱光学
4826,688503,聚和材料
4827,688505,复旦张江
4828,688506,百利天恒
4829,688508,芯朋微
4830,688509,正元地信
4831,688510,航亚科技
4832,688511,天微电子
4833,688513,苑东生物
4834,688515,裕太微
4835,688516,奥特维
4836,688517,金冠电气
4837,688518,联赢激光
4838,688519,南亚新材
4839,688520,神州细胞
4840,688521,芯原股份
4841,688522,纳睿雷达
4842,688525,佰维存储
4843,688526,科前生物
4844,688528,秦川物联
4845,688529,豪森股份
4846,688531,日联科技
4847,688533,上声电子
4848,688535,华海诚科
4849,688536,思瑞浦
4850,688538,和辉光电
4851,688550,瑞联新材
4852,688551,科威尔
4853,688553,汇宇制药
4854,688555,*ST泽达
4855,688556,高测股份
4856,688557,兰剑智能
4857,688558,国盛智科
4858,688559,海目星
4859,688560,明冠新材
4860,688561,奇安信
4861,688565,力源科技
4862,688566,吉贝尔
4863,688567,孚能科技
4864,688568,中科星图
4865,688569,铁科轨道
4866,688571,杭华股份
4867,688575,亚辉龙
4868,688577,浙海德曼
4869,688578,艾力斯
4870,688579,山大地纬
4871,688580,伟思医疗
4872,688585,上纬新材
4873,688586,江航装备
4874,688588,凌志软件
4875,688589,力合微
4876,688590,新致软件
4877,688595,芯海科技
4878,688596,正帆科技
4879,688597,煜邦电力
4880,688598,金博股份
4881,688599,天合光能
4882,688600,皖仪科技
4883,688601,力芯微
4884,688606,奥泰生物
4885,688607,康众医疗
4886,688608,恒玄科技
4887,688609,九联科技
4888,688611,杭州柯林
4889,688613,奥精医疗
4890,688616,西力科技
4891,688617,惠泰医疗
4892,688618,三旺通信
4893,688619,罗普特
4894,688621,阳光诺和
4895,688622,禾信仪器
4896,688625,呈和科技
4897,688626,翔宇医疗
4898,688628,优利德
4899,688630,芯碁微装
4900,688633,星球石墨
4901,688636,智明达
4902,688639,华恒生物
4903,688655,迅捷兴
4904,688656,浩欧博
4905,688658,悦康药业
4906,688659,元琛科技
4907,688660,电气风电
4908,688661,和林微纳
4909,688662,富信科技
4910,688663,新风光
4911,688665,四方光电
4912,688667,菱电电控
4913,688668,鼎通科技
4914,688669,聚石化学
4915,688670,金迪克
4916,688676,金盘科技
4917,688677,海泰新光
4918,688678,福立旺
4919,688679,通源环境
4920,688680,海优新材
4921,688681,科汇股份
4922,688682,霍莱沃
4923,688683,莱尔科技
4924,688685,迈信林
4925,688686,奥普特
4926,688687,凯因科技
4927,688689,银河微电
4928,688690,纳微科技
4929,688696,极米科技
4930,688697,纽威数控
4931,688698,伟创电气
4932,688699,明微电子
4933,688700,东威科技
4934,688701,卓锦股份
4935,688707,振华新材
4936,688711,宏微科技
4937,688718,唯赛勃
4938,688722,同益中
4939,688728,格科微
4940,688733,壹石通
4941,688737,中自科技
4942,688739,成大生物
4943,688766,普冉股份
4944,688767,博拓生物
4945,688768,容知日新
4946,688772,珠海冠宇
4947,688776,国光电气
4948,688777,中控技术
4949,688778,厦钨新能
4950,688779,长远锂科
4951,688786,悦安新材
4952,688787,海天瑞声
4953,688788,科思科技
4954,688789,宏华数科
4955,688793,倍轻松
4956,688798,艾为电子
4957,688799,华纳药厂
4958,688800,瑞可达
4959,688819,天能股份
4960,688981,中芯国际
4961,689009,九号公司
4962,430047,诺思兰德
4963,430090,同辉信息
4964,430139,华岭股份
4965,430198,微创光电
4966,430300,辰光医疗
4967,430418,苏轴股份
4968,430425,乐创技术
4969,430476,海能技术
4970,430478,峆一药业
4971,430489,佳先股份
4972,430510,丰光精密
4973,430556,雅达股份
4974,430564,天润科技
4975,430685,新芝生物
4976,430718,合肥高科
4977,830799,艾融软件
4978,830809,安达科技
4979,830832,齐鲁华信
4980,830839,万通液压
4981,830879,基康仪器
4982,830946,森萱医药
4983,830964,润农节水
4984,830974,凯大催化
4985,831010,凯添燃气
4986,831039,国义招标
4987,831087,秋乐种业
4988,831152,昆工科技
4989,831167,鑫汇科
4990,831195,三祥科技
4991,831278,泰德股份
4992,831305,海希通讯
4993,831370,新安洁
4994,831445,龙竹科技
4995,831526,凯华材料
4996,831641,格利尔
4997,831689,克莱特
4998,831726,朱老六
4999,831768,拾比佰
5000,831832,科达自控
5001,831834,三维股份
5002,831855,浙江大农
5003,831856,浩淼科技
5004,831906,舜宇精工
5005,831961,创远信科
5006,832000,安徽凤凰
5007,832023,田野股份
5008,832089,禾昌聚合
5009,832110,雷特科技
5010,832145,恒合股份
5011,832149,利尔达
5012,832171,志晟信息
5013,832225,利通科技
5014,832278,鹿得医疗
5015,832419,路斯股份
5016,832491,奥迪威
5017,832566,梓橦宫
5018,832662,方盛股份
5019,832735,德源药业
5020,832802,保丽洁
5021,832876,慧为智能
5022,832885,星辰科技
5023,833075,柏星龙
5024,833171,国航远洋
5025,833230,欧康医药
5026,833266,生物谷
5027,833346,威贸电子
5028,833427,华维设计
5029,833429,康比特
5030,833454,同心传动
5031,833509,同惠电子
5032,833523,德瑞锂电
5033,833533,骏创科技
5034,833575,康乐卫士
5035,833580,科创新材
5036,833781,瑞奇智造
5037,833819,颖泰生物
5038,833873,中设咨询
5039,833914,远航精密
5040,833943,优机股份
5041,834014,特瑞斯
5042,834021,流金科技
5043,834033,康普化学
5044,834062,科润智控
5045,834261,一诺威
5046,834407,驰诚股份
5047,834415,恒拓开源
5048,834475,三友科技
5049,834599,同力股份
5050,834639,晨光电缆
5051,834682,球冠电缆
5052,834765,美之高
5053,834770,艾能聚
5054,834950,迅安科技
5055,835174,五新隧装
5056,835179,凯德石英
5057,835184,国源科技
5058,835185,贝特瑞
5059,835207,众诚科技
5060,835237,力佳科技
5061,835305,云创数据
5062,835368,连城数控
5063,835508,殷图网联
5064,835640,富士达
5065,835670,数字人
5066,835857,百甲科技
5067,835892,中科美菱
5068,835985,海泰新能
5069,836077,吉林碳谷
5070,836149,旭杰科技
5071,836239,长虹能源
5072,836247,华密新材
5073,836260,中寰股份
5074,836263,中航泰达
5075,836270,天铭科技
5076,836395,朗鸿科技
5077,836414,欧普泰
5078,836422,润普食品
5079,836433,大唐药业
5080,836675,秉扬科技
5081,836720,吉冈精密
5082,836807,奔朗新材
5083,836826,盖世食品
5084,836871,派特尔
5085,836892,广咨国际
5086,836942,恒立钻具
5087,836957,汉维科技
5088,837046,亿能电力
5089,837092,汉鑫科技
5090,837212,智新电子
5091,837242,建邦科技
5092,837344,三元基因
5093,837663,明阳科技
5094,837821,则成电子
5095,838030,德众汽车
5096,838163,方大新材
5097,838171,邦德股份
5098,838227,美登科技
5099,838262,太湖雪
5100,838275,驱动力
5101,838402,硅烷科技
5102,838670,恒进感应
5103,838810,春光药装
5104,838924,广脉科技
5105,838971,天马新材
5106,839167,同享科技
5107,839273,一致魔芋
5108,839371,欧福蛋业
5109,839680,广道数字
5110,839725,惠丰钻石
5111,839729,永顺生物
5112,839790,联迪信息
5113,839792,东和新材
5114,839946,华阳变速
5115,870199,倍益康
5116,870204,沪江材料
5117,870299,灿能电力
5118,870357,雅葆轩
5119,870436,大地电气
5120,870508,丰安股份
5121,870866,绿亨科技
5122,871245,威博液压
5123,871396,常辅股份
5124,871553,凯腾精工
5125,871634,新威凌
5126,871642,通易航天
5127,871753,天纺标
5128,871857,泓禧科技
5129,871970,大禹生物
5130,871981,晶赛科技
5131,872190,雷神科技
5132,872351,华光源海
5133,872374,云里物里
5134,872392,佳合科技
5135,872541,铁大科技
5136,872808,曙光数创
5137,872895,花溪科技
5138,872925,锦好医疗
5139,873001,纬达光电
5140,873122,中纺标
5141,873152,天宏锂电
5142,873167,新赣江
5143,873169,七丰精工
5144,873223,荣亿精密
5145,873305,九菱科技
5146,873339,恒太照明
5147,873527,夜光明
5148,873593,N鼎智
